Step,Temp,PotEng,KinEng,TotEng,Press,Density,c_MSD[1],c_MSD[2],c_MSD[3]
4993,1.3529767,3.1414276,2.0193177,5.1607453,-0.024685277,0.025,810.9009,838.73813,836.07905
5020,2.6201836,1.8941599,3.9106241,5.804784,0.033994253,0.025,811.07407,839.75538,836.69515
5047,1.4442587,3.108109,2.1555561,5.2636651,-0.025025927,0.025,811.27928,841.37927,837.33102
5048,1.4677952,3.0931704,2.1906844,5.2838548,-0.024425829,0.025,811.29555,841.4195,837.34625
5074,2.5956567,2.0088998,3.8740177,5.8829175,0.020335509,0.025,811.94539,841.48668,837.91987
5101,1.5365802,3.0249547,2.2933459,5.3183006,-0.020217255,0.025,812.71745,841.00575,838.42066
5102,1.55292,3.0137868,2.3177331,5.3315199,-0.019314373,0.025,812.74246,841.00455,838.42754
5128,2.4923013,2.163385,3.7197597,5.8831447,0.026691442,0.025,813.24325,841.51687,838.69982
5155,1.6074688,2.937691,2.3991472,5.3368381,-0.016855961,0.025,813.4632,842.91447,839.32162
5182,2.3426128,2.3396052,3.4963496,5.8359548,0.008542373,0.025,813.82499,843.85896,839.73761
5209,1.6882903,2.8922341,2.5197733,5.4120074,-0.014567543,0.025,814.41638,843.48496,840.58351
5236,2.2477875,2.4378617,3.3548228,5.7926845,0.015822861,0.025,815.17239,843.47492,840.91634
5263,1.8008403,2.7496439,2.6877542,5.4373981,-0.0071414761,0.025,815.66102,844.39926,841.33759
5290,2.1477895,2.5000694,3.2055758,5.7056452,7.5405674e-05,0.025,815.83253,845.74121,841.56027
5317,1.9511037,2.623656,2.9120223,5.5356783,-0.0039126161,0.025,816.14177,845.98031,842.33352
5344,2.0242979,2.5657663,3.0212647,5.587031,0.0062344077,0.025,816.86514,845.61321,843.09584
5371,2.0937139,2.3999651,3.124868,5.5248331,0.0075324842,0.025,817.69241,846.00278,843.35612
5398,1.8843366,2.7718991,2.8123724,5.5842715,-0.011234761,0.025,817.92746,847.22813,843.50633
5425,2.2296334,2.3591542,3.3277278,5.686882,0.0072402248,0.025,817.94868,848.2335,843.83021
5452,1.7766974,2.9088711,2.6517209,5.560592,-0.0067947891,0.025,818.42564,847.9297,844.94577
5479,2.2820198,2.3501872,3.4059145,5.7561017,0.015149516,0.025,819.44969,847.82247,845.49176
5506,1.70402,2.9441771,2.5432499,5.487427,-0.018216867,0.025,820.04095,848.6352,845.59037
5509,1.739838,2.9312788,2.5967083,5.5279871,-0.017351866,0.025,820.04371,848.83373,845.57131
5511,1.7845551,2.8982867,2.6634485,5.5617352,-0.015773049,0.025,820.04165,848.88586,845.56482
5533,2.2877719,2.3767263,3.4144996,5.7912259,0.0089740486,0.025,819.88759,850.05203,845.47486
5552,1.8549018,2.6926646,2.729063,5.4541059,-0.0049967794,0.025,819.93099,850.37949,846.10134
5560,1.7135488,2.8983905,2.5574716,5.4558621,-0.0090278703,0.025,820.04221,850.29616,846.39319
5562,1.7103955,2.9189632,2.5527653,5.4717285,-0.0089589896,0.025,820.08422,850.25856,846.49406
5587,2.3107246,2.3375848,3.4487564,5.7863412,0.01655551,0.025,820.96585,849.81464,847.53782
5614,1.7652071,2.8245538,2.6345716,5.4591254,-0.014386108,0.025,821.98977,850.15937,847.70824
5641,2.2977328,2.3697369,3.4293662,5.7991031,0.0082644354,0.025,821.97134,851.48806,847.37149
5647,2.2775337,2.3741425,3.3390295,5.7300667,0.0085988959,0.025,821.85345,851.97886,847.31471
5651,2.1878799,2.4304996,3.2654107,5.6959103,0.0072482606,0.025,821.84265,852.07093,847.31941
5658,2.0139721,2.5687648,3.0058534,5.5746182,0.0018714011,0.025,821.78781,852.29066,847.39562
5669,1.8229447,2.7746253,2.720745,5.4953703,-0.0047845805,0.025,821.79739,852.43859,847.79574
5670,1.8136386,2.8031772,2.6957193,5.4988965,-0.005340974,0.025,821.8138,852.4236,847.89129
5673,1.797197,2.825196,2.6823165,5.5075125,-0.005581401,0.025,821.83494,852.4141,847.94158
5680,1.8358867,2.8340003,2.740061,5.5740612,-0.0035645789,0.025,821.94639,852.29791,848.33014
5683,1.8878842,2.7989236,2.8176672,5.6165908,-0.0012904317,0.025,822.01214,852.22951,848.50932
5686,1.960145,2.7379287,2.9255165,5.6634452,0.0017471867,0.025,822.08874,852.1558,848.69103
5691,2.1103563,2.5549278,3.1952113,5.7501391,0.0089994831,0.025,822.27416,852.00744,849.04747
5696,2.2437218,2.4348416,3.3487547,5.7835964,0.012874799,0.025,822.45957,851.89825,849.3183
5700,2.2891717,2.3672888,3.4165888,5.7838776,0.014238889,0.025,822.58244,851.84478,849.46081
5703,2.2738188,2.366527,3.3936745,5.7602015,0.013145122,0.025,822.71224,851.8029,849.58407
5706,2.2191268,2.4073704,3.3120467,5.7194172,0.010353477,0.025,822.8471,851.77395,849.7145
5720,1.8906804,2.7056142,2.8218405,5.5274548,-0.0073306111,0.025,823.48518,851.81916,849.86594
5723,1.8611371,2.7392465,2.7777472,5.5169936,-0.0095779282,0.025,823.61035,851.86648,849.85186
5727,1.843324,2.7693259,2.751161,5.5204869,-0.011480073,0.025,823.7613,851.94971,849.81326
5730,1.8450884,2.7802743,2.7587766,5.5403761,-0.012083794,0.025,823.8882,852.05616,849.7572
5733,1.8590637,2.7806703,2.7746526,5.5553229,-0.011895498,0.025,823.94095,852.11818,849.72416
5736,1.8844716,2.77011,2.8125739,5.5826839,-0.011017824,0.025,824.0053,852.22224,849.66983
5739,1.9205972,2.7478849,2.8664914,5.6143762,-0.0094578289,0.025,824.05105,852.33938,849.61103
5742,1.9672076,2.7121817,2.9360573,5.648239,-0.0072487742,0.025,824.07794,852.46914,849.54887
5745,2.0244512,2.6600697,3.0214934,5.681563,-0.0044242438,0.025,824.08658,852.61069,849.48427
5747,2.0677573,2.6157067,3.0861277,5.7018344,-0.0022529831,0.025,824.07839,852.76282,849.41815
5750,2.1350417,2.5398889,3.1865498,5.7264387,0.0011900101,0.025,824.06461,852.86935,849.37392
5753,2.193088,2.4672345,3.2731839,5.7404184,0.004349159,0.025,824.03351,853.03525,849.30891
5756,2.2273899,2.4157426,3.3243794,5.740122,0.0066210715,0.025,823.9927,853.20597,849.24799
5759,2.2280524,2.3981885,3.3253682,5.7235567,0.0075852259,0.025,823.94559,853.378,849.19436
5761,2.2082821,2.4078831,3.2725564,5.6915511,0.0071144713,0.025,823.89562,853.54713,849.15142
5764,2.1515201,2.4524457,3.2111438,5.6635895,0.0060833141,0.025,823.86231,853.65606,849.13041
5767,2.0722518,2.5238541,3.0928359,5.61669,0.0037789427,0.025,823.81446,853.81035,849.11268
5770,1.9870359,2.6052152,2.9656511,5.5708662,0.0011303454,0.025,823.77111,853.94995,849.11399
5773,1.914148,2.6760236,2.8568658,5.5328894,-0.001161603,0.025,823.73389,854.07117,849.13658
5775,1.8789589,2.7217681,2.7848821,5.5066502,-0.0026034645,0.025,823.70391,854.1711,849.18187
5778,1.8485475,2.7373446,2.7589572,5.4963018,-0.0030350895,0.025,823.6884,854.22484,849.22498
5781,1.8414125,2.7427295,2.7483081,5.4910376,-0.0029908082,0.025,823.67251,854.28522,849.30913
5784,1.851929,2.7325645,2.7640041,5.4965686,-0.0022936407,0.025,823.66615,854.32105,849.41635
5788,1.8843175,2.7044851,2.8123438,5.5168289,-0.00068883026,0.025,823.67337,854.33186,849.59366
5790,1.9051869,2.678427,2.8599647,5.5383917,0.00077588612,0.025,823.69091,854.3146,849.75022
5793,1.9388116,2.6606716,2.8936763,5.5543478,0.0017800645,0.025,823.70842,854.29253,849.86446
5796,1.9724268,2.6349767,2.9438469,5.5788236,0.003227685,0.025,823.7434,854.24617,850.04824
5799,2.0046623,2.6100742,2.9919584,5.6020327,0.0045442787,0.025,823.78875,854.18741,850.2436
5802,2.0367471,2.5823289,3.0398451,5.622174,0.0057521469,0.025,823.84444,854.12042,850.4465
5804,2.0595017,2.5593047,3.0916936,5.6376556,0.0069335981,0.025,823.91042,854.04921,850.65274
5807,2.0961759,2.5160548,3.1285426,5.6445974,0.0076981451,0.025,823.96013,854.00121,850.78994
5810,2.1304503,2.4690974,3.1796971,5.6487944,0.0086069894,0.025,824.04321,853.93077,850.99174
5813,2.1516768,2.4330939,3.2113776,5.6444715,0.008854017,0.025,824.13642,853.86482,851.18402
5816,2.1509579,2.4210617,3.2103047,5.6313664,0.0081032275,0.025,824.23946,853.80603,851.36136
5819,2.124996,2.4392865,3.1715566,5.610843,0.0062426472,0.025,824.35176,853.75665,851.51876
5822,2.076447,2.4869033,3.0990972,5.5860005,0.0033996108,0.025,824.47243,853.71843,851.65205
5992,1.9400178,2.7612746,2.8954766,5.6567512,-0.003624487,0.025,827.84594,856.705,852.54561
5994,1.8886487,2.7972179,2.8188082,5.6160261,-0.0050182439,0.025,827.3536,857.68979,852.85302
6019,2.0312895,2.453825,3.0316996,5.4855247,0.0081322441,0.025,827.3536,857.68979,852.85302
6046,1.7604537,2.5167033,2.6274771,5.1441804,-0.0054403619,0.025,827.35747,857.60209,854.69219
6073,1.962886,2.4865579,2.9296074,5.4161652,-0.0022310847,0.025,828.25989,857.39701,855.56236
6100,1.9129834,2.5714829,2.8551277,5.4266106,-0.0010217324,0.025,829.49124,857.89093,854.43353
6127,2.0200025,2.6700562,3.0148537,5.6849099,0.0030131698,0.025,829.26381,858.9006,854.08463
6154,2.0790479,2.6195109,3.102979,5.7224899,0.0017107548,0.025,828.83243,859.44697,855.55903
6181,1.9957669,2.7416845,2.9786821,5.7203666,-0.0068411814,0.025,829.35105,859.20291,857.27508
6208,2.1687104,2.4040345,3.2368003,5.6408348,0.0069965438,0.025,830.74522,859.29949,856.663
6235,1.8537754,2.6052375,2.7667598,5.3719972,-0.00224644,0.025,831.20589,860.0214,855.66301
6236,1.8631587,2.6012604,2.7807644,5.3820248,-0.0018536085,0.025,831.18713,860.05869,855.65635
6262,2.188179,2.4267284,3.2658572,5.6925856,0.0093015962,0.025,830.52733,860.96617,856.42398
6289,1.8025949,2.8233736,2.6903729,5.5137465,-0.011726282,0.025,830.58596,861.06375,858.36068
6316,2.3614205,2.3987766,3.5244201,5.9231967,0.011968076,0.025,831.69777,860.85524,858.81698
6343,1.6837246,3.0996187,2.512959,5.6125776,-0.01579412,0.025,832.9158,861.18734,857.4679
6348,1.7087529,3.0758805,2.5503137,5.6261942,-0.014414194,0.025,832.93182,861.32322,857.28798
6370,2.3115635,2.3500956,3.4500085,5.8001041,0.015066177,0.025,832.36794,862.14125,857.43576
6397,1.7284816,2.8074506,2.5797588,5.3872095,-0.012590524,0.025,831.98348,862.77667,859.09799
6424,2.2356458,2.4912797,3.3367014,5.8279811,0.006700099,0.025,832.66144,862.57871,860.56926
6451,1.8582175,2.7057368,2.7733896,5.4791264,-0.005150391,0.025,834.04589,862.5429,859.71518
6478,2.1728549,2.484554,3.242986,5.72754,0.0081268056,0.025,834.16471,863.21168,858.76034
6505,1.9239634,2.61449,2.8715154,5.4860054,-0.0040370189,0.025,833.53616,864.16043,859.72505
6532,2.0885341,2.5632046,3.1171372,5.6803417,0.0013985037,0.025,833.78096,864.29225,861.63787
6559,1.9916568,2.5201784,2.9725478,5.4927261,0.0013512292,0.025,834.90675,864.03707,861.95343
6586,1.9732387,2.6697915,2.9450588,5.6148503,-0.00032729197,0.025,835.71131,864.34434,860.47917
6613,2.0540008,2.5325671,3.0655962,5.5981633,0.0022843312,0.025,835.22494,865.22388,860.4722
6640,1.8943984,2.7734272,2.8273896,5.6008169,-0.0074902791,0.025,835.0579,865.80674,862.32393
6667,2.0845169,2.5420481,3.1111415,5.6531896,0.0040535753,0.025,835.74083,865.64099,863.79171
6694,1.8886296,2.7789289,2.8187797,5.5977086,-0.0042423636,0.025,836.83133,865.63911,862.59753
6721,2.1425653,2.471207,3.1977787,5.6689857,0.0057072242,0.025,836.9179,866.22468,861.51815
6748,1.8900062,2.6838099,2.8208342,5.5046442,-0.0066664564,0.025,836.51699,867.04453,862.85918
6775,2.1355835,2.4363396,3.1873584,5.623698,0.0065346941,0.025,836.73457,867.25386,864.96985
6801,1.9430782,2.6877171,2.9091866,5.5934524,-0.0010272642,0.025,837.63651,867.06741,864.80542
6802,1.9492037,2.6842658,2.9091866,5.5934524,-0.0010272642,0.025,837.63651,867.06741,864.80542
6829,2.1421743,2.5267361,3.1971951,5.7239312,0.0043351655,0.025,838.35198,867.2903,862.96962
6856,1.8067948,2.5703912,2.6966412,5.2670325,-0.0065056898,0.025,838.09729,867.98773,863.35623
6883,2.0090831,2.3140946,2.9985565,5.3126511,0.00555727,0.025,837.92307,868.61709,865.64037
6910,1.9379653,2.7906249,2.8924133,5.6830381,-0.0020657372,0.025,838.41586,868.57006,866.68285
6937,2.0654353,2.8104587,3.0826621,5.8931209,-0.001675996,0.025,839.36662,868.4812,864.86519
6964,1.9748436,2.6616527,2.9474541,5.6091067,-0.0043184452,0.025,839.5847,868.90052,864.10858
6991,1.9400741,2.4362377,2.8955606,5.3317983,0.001319761,0.025,839.28511,869.75574,866.0241
7018,1.9094008,2.4945205,2.8497806,5.3443012,0.0019558831,0.025,839.41465,870.06596,867.84484
7045,2.2072028,2.6706102,3.2942502,5.9648604,0.0043894269,0.025,840.16098,869.8006,866.99078
7072,2.038621,2.8672983,3.0426418,5.9099401,-0.0080069171,0.025,840.80666,869.8763,865.35737
7099,2.1152524,2.454039,3.1570142,5.6110532,0.0050578816,0.025,840.70946,870.63612,866.31747
7126,1.888063,2.5226007,2.817934,5.3405346,0.00065677797,0.025,840.59368,871.37897,868.5394
7153,2.0892559,2.5514591,3.1182144,5.6696736,0.0043538637,0.025,841.0043,871.26196,868.90364
7180,1.9046463,2.7927029,2.8426846,5.6353875,-0.0093270607,0.025,841.68734,871.00276,867.18403
7207,2.1521775,2.5997304,3.212125,5.8118554,0.004087889,0.025,841.97162,871.40676,866.8631
7234,1.9240993,2.9654662,2.8717183,5.8371844,-0.0058509079,0.025,841.86581,872.41632,868.95147
7261,2.1847121,2.5892088,3.2606828,5.8498916,0.0055010069,0.025,842.00897,872.75542,870.20098
7288,1.8773118,2.559645,2.8018878,5.3615328,-0.005284976,0.025,842.49198,872.31173,869.22029
7315,2.0681849,2.5823419,3.0867659,5.6691078,0.0017294465,0.025,843.00034,872.32561,868.00371
7342,2.044117,2.5621992,3.0508447,5.6130439,0.0033663736,0.025,843.16282,873.10348,869.07822
7350,1.8135547,2.750493,2.9983777,5.6119272,-0.00010743688,0.025,843.14027,873.92265,870.8538
7369,2.0089633,2.6135496,2.9983777,5.6119272,-0.00010743688,0.025,843.14027,873.92265,870.8538
7371,2.0619319,2.5615279,3.0774333,5.6389612,0.0020106311,0.025,843.14557,873.83216,871.18116
7396,2.068989,2.4878572,3.087966,5.5758232,0.0016972819,0.025,843.33354,873.71968,871.03473
7423,1.9589093,2.6499532,2.9236721,5.5736253,-0.0030957298,0.025,843.7941,873.4012,869.65321
7450,2.0486658,2.5057996,3.0576337,5.5634333,0.0047170529,0.025,844.2772,873.77017,869.47263
7477,1.8417624,2.6858999,2.7488303,5.4347303,-0.0048583775,0.025,844.35454,874.73789,871.16722
7504,2.2617408,2.5989381,3.3756481,5.9745862,0.0060870917,0.025,844.28987,875.12328,872.28579
7531,1.7335412,3.0554838,2.5873102,5.642794,-0.017611878,0.025,844.51665,874.65019,871.56553
7558,2.252736,2.1953731,3.3622085,5.5575816,0.015475775,0.025,845.13071,874.59599,870.47466
7585,1.7088162,2.7696287,2.5504081,5.3200369,-0.0082155279,0.025,845.55803,875.3137,871.37367
7612,2.2779015,2.3508143,3.399768,5.7505823,0.0095056472,0.025,845.41835,876.23196,872.93468
7639,1.827816,2.7329111,2.7280154,5.4609265,-0.010893091,0.025,845.32598,876.0312,873.16046
7666,2.2225086,2.4228295,3.3170941,5.7399236,0.010539197,0.025,845.77489,875.55913,871.82409
7670,2.2500487,2.398016,3.3581976,5.7562136,-0.00069032607,0.025,846.51765,875.85489,871.68028
7693,1.9079484,2.6448125,2.8476129,5.4924254,-0.00069032607,0.025,846.51765,875.85489,871.68028
7720,2.0319126,2.5056727,3.0326295,5.5383022,0.00025723689,0.025,846.62785,876.93082,873.2745
7747,1.9084499,2.6089594,2.8483614,5.4573208,-0.0054589957,0.025,846.28601,877.37804,874.31412
7774,2.0550314,2.5817292,3.0671344,5.6488636,0.0037811432,0.025,846.40412,876.72149,873.47511
7801,1.9408266,2.8162274,2.8966837,5.7129112,-0.0027888088,0.025,847.18215,876.5648,872.47526
7828,1.9973404,2.4791789,2.9810306,5.4602095,0.0004021043,0.025,847.7784,877.40468,873.45144
7855,1.7501444,2.3823708,2.6120905,4.9944613,-0.0044610681,0.025,847.44009,878.4324,874.93118
7882,1.9928956,2.2962172,2.9743967,5.270614,0.0060265295,0.025,847.16768,878.00411,874.92292
7909,1.9346888,2.6617971,2.8875231,5.5493202,-0.00075489959,0.025,847.59935,877.4098,873.74186
7912,1.9224387,2.7147758,2.8692398,5.5840156,-0.0020551826,0.025,847.69386,877.40214,873.64524
7914,1.9160653,2.749436,2.8597274,5.6091634,-0.0028435522,0.025,847.76086,877.40439,873.59191
7936,2.1990044,2.6298347,3.282014,5.9118488,0.0037574948,0.025,848.56173,877.83205,873.74533
7963,2.0188988,2.6820979,3.0132064,5.6953043,-0.0053351308,0.025,848.72279,879.11498,875.2178
7990,2.0764676,2.6318303,3.0991279,5.7309582,0.0019033612,0.025,848.1386,879.36936,876.05935
8017,1.912448,2.5744243,2.8543286,5.4287529,0.0010889156,0.025,848.13575,878.53248,875.34408
8044,1.9827575,2.5185844,2.9592655,5.4778499,0.00077968342,0.025,848.99705,878.50392,874.6201
8071,1.9177185,2.6337403,2.8621948,5.4959351,-0.0062131138,0.025,849.82574,879.47331,875.33429
8098,2.0034969,2.6988051,2.9902191,5.6890242,-0.00074558522,0.025,849.30818,880.40667,876.54135
8123,2.1550991,2.4673768,3.1574416,5.6443171,0.0072468547,0.025,848.85763,879.75447,876.7566
8125,2.1155388,2.4868755,3.1574416,5.6443171,0.0072468547,0.025,848.85763,879.75447,876.7566
8152,1.8992983,2.7820432,2.8347027,5.6167459,-0.0072666274,0.025,849.35458,879.27576,875.92537
8179,2.260678,2.4180079,3.3740619,5.7920698,0.0068505082,0.025,850.53459,879.81058,875.7083
8192,1.8276406,2.7800182,2.7956841,5.4956445,-0.0052794034,0.025,850.58317,881.00501,876.66963
8206,1.8731551,2.6999605,2.7956841,5.4956445,-0.0052794034,0.025,850.58317,881.00501,876.66963
8207,1.8931645,2.679005,2.825548,5.504553,-0.0042597081,0.025,850.55368,881.03932,876.71447
8233,2.1641591,2.3331775,3.2300075,5.563185,0.01091569,0.025,849.78415,881.04762,877.66373
8260,1.8100269,2.7218181,2.7014651,5.4232832,-0.007426945,0.025,849.81493,880.27315,877.41206
8287,2.1866438,2.4177199,3.2635659,5.6812858,0.0062773144,0.025,850.87476,880.29137,876.58578
8314,1.8104646,2.8531366,2.7021185,5.555255,-0.010886125,0.025,851.66973,881.26025,876.8273
8341,2.2086955,2.5472627,3.296478,5.8437407,0.0094035132,0.025,850.8887,882.12438,878.04636
8368,1.7835442,2.8063146,2.6619397,5.4682542,-0.007971096,0.025,850.48325,881.48678,878.67078
8371,1.7869887,2.7999887,2.7023775,5.6052244,0.0040262694,0.025,851.15189,881.01469,877.91282
8395,2.1304863,2.4254736,3.1797508,5.6052244,0.0040262694,0.025,851.15189,881.01469,877.91282
8422,1.8195237,2.6707205,2.7156392,5.3863597,-0.0078567647,0.025,852.32647,881.50036,877.30809
8423,1.8098725,2.683275,2.7012346,5.3845096,-0.008123245,0.025,852.35164,881.53735,877.31834
8449,2.2323526,2.4678107,3.3317863,5.799597,0.011393796,0.025,852.08044,882.6919,878.09791
8476,1.9114197,2.8407216,2.8527938,5.6935155,-0.0061147693,0.025,851.31182,882.78335,879.42024
8503,2.1429089,2.2852254,3.1982915,5.4835169,0.0060740252,0.025,851.52407,881.97458,879.32514
8530,1.8463931,2.5214776,2.7557417,5.2772193,-0.0040636282,0.025,852.61828,881.93074,878.26903
8531,1.8313484,2.5861808,2.6918814,5.2780622,-0.0059938447,0.025,852.74751,881.98776,878.18639
8557,2.0817842,2.5106681,3.107063,5.6177311,0.0054322977,0.025,853.13484,882.89017,878.23497
8571,2.1174643,2.4906693,3.1603155,5.6220785,0.0031398397,0.025,852.45438,883.75729,879.30865
8584,1.9467087,2.6819404,2.9054627,5.5874031,-0.001273537,0.025,852.33545,883.7814,879.5333
8611,2.0114774,2.6722538,3.00213,5.6743837,-0.0025717271,0.025,852.06722,883.05865,880.42033
8613,2.0369953,2.6524093,3.0402155,5.6926248,-0.0016700169,0.025,852.08764,882.95583,880.41177
8638,2.0587254,2.6378022,3.0726476,5.7104498,-0.0012700901,0.025,852.77659,882.55387,879.66112
8665,1.8739243,2.604454,2.7968321,5.4012861,-0.0030604109,0.025,853.76213,883.10145,878.80919
8675,2.0237505,2.4387992,3.048157,5.4812272,0.0079057936,0.025,853.74616,883.80988,879.00743
8692,2.0261243,2.4772513,3.0239905,5.5012417,0.0061610952,0.025,853.4311,884.35367,879.463
8719,1.9632281,2.5414811,2.930118,5.4715991,-0.00099050813,0.025,852.831,884.26209,880.93562
8724,2.0135852,2.5112785,3.0052759,5.5165545,1.4816073e-06,0.025,852.85835,883.65486,881.25355
8746,2.063628,2.5888719,3.0799648,5.6688367,-0.0023110759,0.025,853.0725,883.36421,881.06449
8747,2.0476032,2.6133319,3.0560477,5.6693796,-0.0030602339,0.025,853.12398,883.33155,880.99765
8750,1.9964607,2.6851065,2.9797176,5.6648242,-0.0053039448,0.025,853.17972,883.30534,880.92261
8753,1.9449477,2.7567293,2.9028344,5.6595637,-0.007405507,0.025,853.27077,883.27792,880.75182
8756,1.9095461,2.8067895,2.8406315,5.6568403,-0.008902927,0.025,853.4045,883.26288,880.60972
8759,1.900675,2.8219895,2.8367575,5.658747,-0.0085749663,0.025,853.51266,883.2673,880.45977
8762,1.9207125,2.7998185,2.8666633,5.6664819,-0.0076653971,0.025,853.58789,883.27757,880.35746
8765,1.960997,2.7530087,2.9504458,5.685238,-0.0047495374,0.025,853.74383,883.31569,880.15311
8769,2.0259476,2.6796208,3.0237268,5.7033476,-0.0021639463,0.025,853.86296,883.35995,880.00532
8772,2.0701096,2.6321519,3.0896386,5.7217905,0.00030114853,0.025,853.98074,883.41813,879.82355
8775,2.1018817,2.6002329,3.1370584,5.7372913,0.0023243486,0.025,854.09371,883.49069,879.74174
8827,1.9657416,2.4050329,2.9338693,5.3389022,0.0022098404,0.025,853.80327,885.24018,880.90332
8854,1.9310353,2.5636895,2.8820702,5.4457597,-0.0047141645,0.025,853.57241,884.38072,882.15711
8870,2.0769834,2.7023828,3.1062808,5.8271938,-0.0023521339,0.025,853.98509,883.98331,881.28414
8881,2.1548953,2.792555,3.2161812,6.0087362,4.1299157e-05,0.025,854.1515,883.98331,881.28414
8906,1.9906709,2.9006232,2.9710763,5.8441358,-0.0028405844,0.025,855.02866,884.664,879.99805
